vax Dados
30 0.0117139
35 0.0100000
40 0.0087100
45 0.0077250
50 0.0069150
55 0.0062899
60 0.0057550
65 0.0052930
70 0.0049109
75 0.0045730
80 0.0042770
85 0.0040190
90 0.0037915
95 0.0035890
100 0.003410
